init_date,forecast_date,lead_days,gm_flood_ens_mean,gm_flood_ens_max,gm_flood_rounded,gm_drought_rounded,actual_flood_risk,actual_drought_risk
2023-01-15,2023-01-16,1,0.0,0,0,0,0,0
2023-01-15,2023-01-17,2,0.0,0,0,0,0,0
2023-01-15,2023-01-18,3,0.0,0,0,0,0,0
2023-01-15,2023-01-19,4,0.0,0,0,0,0,0
2023-01-15,2023-01-20,5,0.0,0,0,0,0,0
2023-01-15,2023-01-21,6,0.0,0,0,0,0,0
2023-01-15,2023-01-22,7,0.0,0,0,0,0,0
2023-01-15,2023-01-23,8,0.0,0,0,0,0,0
2023-01-15,2023-01-24,9,0.0,0,0,0,0,0
2023-01-15,2023-01-25,10,0.0,0,0,0,0,0
2023-03-01,2023-03-02,1,0.0,0,0,0,0,0
2023-03-01,2023-03-03,2,0.0,0,0,0,0,0
2023-03-01,2023-03-04,3,0.0,0,0,0,0,0
2023-03-01,2023-03-05,4,0.0,0,0,0,0,0
2023-03-01,2023-03-06,5,0.0,0,0,0,0,0
2023-03-01,2023-03-07,6,0.0,0,0,0,0,0
2023-03-01,2023-03-08,7,0.0,0,0,0,0,0
2023-03-01,2023-03-09,8,0.0,0,0,0,0,0
2023-03-01,2023-03-10,9,0.0,0,0,0,0,0
2023-03-01,2023-03-11,10,0.0,0,0,0,0,0
2023-04-01,2023-04-02,1,3.0,4,3,0,3,0
2023-04-01,2023-04-03,2,3.875,4,4,0,3,0
2023-04-01,2023-04-04,3,3.875,4,4,0,3,0
2023-04-01,2023-04-05,4,4.0,4,4,0,3,0
2023-04-01,2023-04-06,5,4.0,4,4,0,3,0
2023-04-01,2023-04-07,6,4.0,4,4,0,3,0
2023-04-01,2023-04-08,7,4.0,4,4,0,3,0
2023-04-01,2023-04-09,8,3.875,4,4,0,3,0
2023-04-01,2023-04-10,9,4.0,4,4,0,2,0
2023-04-01,2023-04-11,10,3.875,4,4,0,2,0
2023-07-01,2023-07-02,1,0.0,0,0,0,0,0
2023-07-01,2023-07-03,2,0.0,0,0,0,0,0
2023-07-01,2023-07-04,3,0.125,1,0,0,0,0
2023-07-01,2023-07-05,4,0.125,1,0,0,0,0
2023-07-01,2023-07-06,5,0.125,1,0,0,0,0
2023-07-01,2023-07-07,6,0.0,0,0,0,0,0
2023-07-01,2023-07-08,7,0.0,0,0,0,0,0
2023-07-01,2023-07-09,8,0.125,1,0,0,0,0
2023-07-01,2023-07-10,9,0.0,0,0,0,0,0
2023-07-01,2023-07-11,10,0.0,0,0,0,0,0
2023-10-15,2023-10-16,1,1.5,3,2,1,2,1
2023-10-15,2023-10-17,2,1.625,3,2,1,2,1
2023-10-15,2023-10-18,3,1.5,3,2,1,1,1
2023-10-15,2023-10-19,4,2.125,4,2,1,1,1
2023-10-15,2023-10-20,5,2.625,4,3,1,1,1
2023-10-15,2023-10-21,6,2.875,4,3,1,1,1
2023-10-15,2023-10-22,7,2.625,4,3,1,0,1
2023-10-15,2023-10-23,8,2.5,4,2,1,0,1
2023-10-15,2023-10-24,9,2.25,4,2,1,0,1
2023-10-15,2023-10-25,10,2.25,4,2,1,1,1
2024-01-15,2024-01-16,1,0.0,0,0,0,0,0
2024-01-15,2024-01-17,2,0.0,0,0,0,0,0
2024-01-15,2024-01-18,3,0.0,0,0,0,0,0
2024-01-15,2024-01-19,4,0.0,0,0,0,0,0
2024-01-15,2024-01-20,5,0.0,0,0,0,0,0
2024-01-15,2024-01-21,6,0.0,0,0,0,0,0
2024-01-15,2024-01-22,7,0.0,0,0,0,0,0
2024-01-15,2024-01-23,8,0.0,0,0,0,0,0
2024-01-15,2024-01-24,9,0.0,0,0,0,0,0
2024-01-15,2024-01-25,10,0.0,0,0,0,0,0
2024-04-01,2024-04-02,1,0.0,0,0,0,0,0
2024-04-01,2024-04-03,2,1.75,3,2,0,0,0
2024-04-01,2024-04-04,3,1.875,3,2,0,2,0
2024-04-01,2024-04-05,4,2.0,3,2,0,2,0
2024-04-01,2024-04-06,5,2.25,3,2,0,1,0
2024-04-01,2024-04-07,6,2.125,3,2,0,1,0
2024-04-01,2024-04-08,7,2.0,3,2,0,0,0
2024-04-01,2024-04-09,8,2.0,3,2,0,0,0
2024-04-01,2024-04-10,9,1.875,3,2,0,0,0
2024-04-01,2024-04-11,10,1.625,3,2,0,0,0
2024-10-01,2024-10-02,1,2.75,4,3,0,2,0
2024-10-01,2024-10-03,2,3.0,4,3,0,2,0
2024-10-01,2024-10-04,3,3.375,4,3,0,3,0
2024-10-01,2024-10-05,4,3.75,4,4,0,3,0
2024-10-01,2024-10-06,5,3.875,4,4,0,3,0
2024-10-01,2024-10-07,6,3.875,4,4,0,3,0
2024-10-01,2024-10-08,7,4.0,4,4,0,2,0
2024-10-01,2024-10-09,8,3.875,4,4,0,2,0
2024-10-01,2024-10-10,9,4.0,4,4,0,3,0
2024-10-01,2024-10-11,10,4.0,4,4,0,3,0
